Segment ID,Station ID,Station Description,Start Date,End Date,End Time,End Depth,Submitting Entity,Collecting Entity,Monitoring Type,Composite Category,Composite Type,Parameter Name,Parameter Code,GTLT,Value,RFA/Tag ID,Station Latitude,Station Longitude
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,6/29/1983,0.09375,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,TYPE OF SAMPLING UNKNOWN - HISTORICAL DATA,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,739,Z151983,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,6/29/1983,0.09375,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,739,L030202,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,7/20/1983,0.375,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,TYPE OF SAMPLING UNKNOWN - HISTORICAL DATA,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,763,Z152002,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,7/20/1983,0.375,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,763,L030221,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,7/20/1983,0.375,1.52,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,TYPE OF SAMPLING UNKNOWN - HISTORICAL DATA,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,764,Z152003,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,7/20/1983,0.375,1.52,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,764,L030222,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,7/20/1983,0.375,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,TYPE OF SAMPLING UNKNOWN - HISTORICAL DATA,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,765,Z152004,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,7/20/1983,0.375,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,765,L030223,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,8/17/1983,0.444444444,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,TYPE OF SAMPLING UNKNOWN - HISTORICAL DATA,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,773,Z152024,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,8/17/1983,0.444444444,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,773,L030242,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,8/17/1983,0.444444444,1.52,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,TYPE OF SAMPLING UNKNOWN - HISTORICAL DATA,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,774,Z152025,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,8/17/1983,0.444444444,1.52,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,774,L030243,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,8/17/1983,0.444444444,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,TYPE OF SAMPLING UNKNOWN - HISTORICAL DATA,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,774,Z152026,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,8/17/1983,0.444444444,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,774,L030244,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,9/15/1983,0.40625,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,TYPE OF SAMPLING UNKNOWN - HISTORICAL DATA,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,779,Z152046,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,9/15/1983,0.40625,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,779,L030263,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,9/15/1983,0.40625,1.52,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,TYPE OF SAMPLING UNKNOWN - HISTORICAL DATA,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,782,Z152047,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,9/15/1983,0.40625,1.52,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,782,L030264,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,9/15/1983,0.40625,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,TYPE OF SAMPLING UNKNOWN - HISTORICAL DATA,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,783,Z152048,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,9/15/1983,0.40625,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,783,L030265,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,10/11/1983,0.48125,0.3,TEXAS COMMISSION ON ENVIRONMENTAL QUALITY,TCEQ REGIONAL OFFICE,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,778,Z152067,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,10/11/1983,0.48125,3.05,TEXAS COMMISSION ON ENVIRONMENTAL QUALITY,TCEQ REGIONAL OFFICE,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,778,Z152068,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,10/13/1983,0.40625,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,TYPE OF SAMPLING UNKNOWN - HISTORICAL DATA,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,597,Z152078,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,10/13/1983,0.40625,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,597,L030283,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,10/13/1983,0.40625,1.52,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,TYPE OF SAMPLING UNKNOWN - HISTORICAL DATA,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,597,Z152079,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,10/13/1983,0.40625,1.52,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,597,L030284,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,10/13/1983,0.40625,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,TYPE OF SAMPLING UNKNOWN - HISTORICAL DATA,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,597,Z152080,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,10/13/1983,0.40625,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,597,L030285,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,11/14/1983,0.375,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,TYPE OF SAMPLING UNKNOWN - HISTORICAL DATA,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,558,Z152099,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,11/14/1983,0.375,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,558,L030304,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,11/14/1983,0.375,1.52,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,TYPE OF SAMPLING UNKNOWN - HISTORICAL DATA,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,554,Z152100,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,11/14/1983,0.375,1.52,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,554,L030305,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,11/14/1983,0.375,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,TYPE OF SAMPLING UNKNOWN - HISTORICAL DATA,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,553,Z152101,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,11/14/1983,0.375,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,553,L030306,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,12/7/1983,0.409722222,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,TYPE OF SAMPLING UNKNOWN - HISTORICAL DATA,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,780,Z152119,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,12/7/1983,0.409722222,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,780,L030325,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,12/7/1983,0.409722222,1.52,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,TYPE OF SAMPLING UNKNOWN - HISTORICAL DATA,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,778,Z152120,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,12/7/1983,0.409722222,1.52,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,778,L030326,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,12/7/1983,0.409722222,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,TYPE OF SAMPLING UNKNOWN - HISTORICAL DATA,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,779,Z152121,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,12/7/1983,0.409722222,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,779,L030327,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,1/24/1984,0.421527778,0.3,TEXAS COMMISSION ON ENVIRONMENTAL QUALITY,TCEQ REGIONAL OFFICE,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,664,Z152140,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,1/24/1984,0.421527778,3.05,TEXAS COMMISSION ON ENVIRONMENTAL QUALITY,TCEQ REGIONAL OFFICE,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,666,Z152141,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,1/25/1984,0.395833333,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,TYPE OF SAMPLING UNKNOWN - HISTORICAL DATA,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,776,Z152148,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,1/25/1984,0.395833333,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,776,L030346,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,1/25/1984,0.395833333,1.52,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,TYPE OF SAMPLING UNKNOWN - HISTORICAL DATA,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,781,Z152149,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,1/25/1984,0.395833333,1.52,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,781,L030347,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,1/25/1984,0.395833333,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,TYPE OF SAMPLING UNKNOWN - HISTORICAL DATA,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,783,Z152150,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,1/25/1984,0.395833333,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,783,L030348,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,2/22/1984,0.4375,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,TYPE OF SAMPLING UNKNOWN - HISTORICAL DATA,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,708,Z152168,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,2/22/1984,0.4375,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,708,L030366,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,2/22/1984,0.4375,1.52,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,TYPE OF SAMPLING UNKNOWN - HISTORICAL DATA,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,708,Z152169,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,2/22/1984,0.4375,1.52,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,708,L030367,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,2/22/1984,0.4375,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,TYPE OF SAMPLING UNKNOWN - HISTORICAL DATA,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,709,Z152170,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,2/22/1984,0.4375,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,709,L030368,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,3/21/1984,0.409722222,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,TYPE OF SAMPLING UNKNOWN - HISTORICAL DATA,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,732,Z152189,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,3/21/1984,0.409722222,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,732,L030387,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,3/21/1984,0.409722222,1.52,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,TYPE OF SAMPLING UNKNOWN - HISTORICAL DATA,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,735,Z152190,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,3/21/1984,0.409722222,1.52,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,735,L030388,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,3/21/1984,0.409722222,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,TYPE OF SAMPLING UNKNOWN - HISTORICAL DATA,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,740,Z152191,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,3/21/1984,0.409722222,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,740,L030389,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,4/11/1984,0.395833333,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,TYPE OF SAMPLING UNKNOWN - HISTORICAL DATA,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,722,Z152210,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,4/11/1984,0.395833333,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,722,L030408,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,4/11/1984,0.395833333,1.52,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,TYPE OF SAMPLING UNKNOWN - HISTORICAL DATA,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,724,Z152211,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,4/11/1984,0.395833333,1.52,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,724,L030409,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,4/11/1984,0.395833333,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,TYPE OF SAMPLING UNKNOWN - HISTORICAL DATA,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,724,Z152212,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,4/11/1984,0.395833333,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,724,L030410,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,5/16/1984,0.354166667,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,TYPE OF SAMPLING UNKNOWN - HISTORICAL DATA,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,773,Z152231,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,5/16/1984,0.354166667,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,773,L030429,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,5/16/1984,0.354166667,1.52,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,TYPE OF SAMPLING UNKNOWN - HISTORICAL DATA,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,773,Z152232,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,5/16/1984,0.354166667,1.52,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,773,L030430,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,5/16/1984,0.354166667,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,TYPE OF SAMPLING UNKNOWN - HISTORICAL DATA,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,773,Z152233,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,5/16/1984,0.354166667,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,773,L030431,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,6/12/1984,0.427083333,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,TYPE OF SAMPLING UNKNOWN - HISTORICAL DATA,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,722,Z152251,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,6/12/1984,0.427083333,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,722,L030449,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,6/12/1984,0.427083333,1.52,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,TYPE OF SAMPLING UNKNOWN - HISTORICAL DATA,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,723,Z152252,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,6/12/1984,0.427083333,1.52,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,723,L030450,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,6/12/1984,0.427083333,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,TYPE OF SAMPLING UNKNOWN - HISTORICAL DATA,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,724,Z152253,30.750999,-98.419998
