Program,Year,Period,Geo Level,State,Ag District,Ag District Code,County,Commodity,Data Item,Domain,Domain Category,Value,CV (%)
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,LLANO,SORGHUM,"SORGHUM, GRAIN, NON-IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,18000,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,LLANO,SORGHUM,"SORGHUM, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,45,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,LLANO,SORGHUM,"SORGHUM, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / NET PLANTED ACRE",TOTAL,NOT SPECIFIED,45,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,LLANO,SORGHUM,"SORGHUM, NON-IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,1100,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,SAN SABA,HAY,HAY - ACRES HARVESTED,TOTAL,NOT SPECIFIED,5200,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,SAN SABA,HAY,"HAY - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,8100,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,SAN SABA,HAY,"HAY - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,1.56,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,SAN SABA,HAY,"HAY, (EXCL ALFALFA) - ACRES HARVESTED",TOTAL,NOT SPECIFIED,5200,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,SAN SABA,HAY,"HAY, (EXCL ALFALFA) - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,8100,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,SAN SABA,HAY,"HAY, (EXCL ALFALFA) - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,1.56,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,SAN SABA,OATS,OATS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,3600,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,SAN SABA,OATS,OATS - ACRES PLANTED,TOTAL,NOT SPECIFIED,14600,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,SAN SABA,OATS,"OATS - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,109600,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,SAN SABA,OATS,"OATS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,30.4,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,SAN SABA,PEANUTS,PEANUTS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,5900,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,SAN SABA,PEANUTS,"PEANUTS - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,6147000,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,SAN SABA,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,1042,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,SAN SABA,PEANUTS,"PEANUTS, IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,1800,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,SAN SABA,PEANUTS,"PEANUTS, IRRIGATED - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,3072000,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,SAN SABA,PEANUTS,"PEANUTS, IRRIGATED - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,1707,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,SAN SABA,PEANUTS,"PEANUTS, NON-IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,4100,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,SAN SABA,PEANUTS,"PEANUTS, NON-IRRIGATED - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,3075000,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,SAN SABA,PEANUTS,"PEANUTS, NON-IRRIGATED - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,750,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,SAN SABA,SORGHUM,SORGHUM - ACRES PLANTED,TOTAL,NOT SPECIFIED,9000,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,SAN SABA,SORGHUM,"SORGHUM, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,3300,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,SAN SABA,SORGHUM,"SORGHUM, GRAIN - ACRES PLANTED, NET",TOTAL,NOT SPECIFIED,3500,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,SAN SABA,SORGHUM,"SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,153100,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,SAN SABA,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,46.4,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,SAN SABA,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / NET PLANTED ACRE",TOTAL,NOT SPECIFIED,43.7,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,SAN SABA,SORGHUM,"SORGHUM, GRAIN, IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,500,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,SAN SABA,SORGHUM,"SORGHUM, GRAIN, IRRIGATED - ACRES PLANTED, NET",TOTAL,NOT SPECIFIED,500,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,SAN SABA,SORGHUM,"SORGHUM, GRAIN, IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,22000,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,SAN SABA,SORGHUM,"SORGHUM, GRAIN, IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,44,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,SAN SABA,SORGHUM,"SORGHUM, GRAIN, IRRIGATED - YIELD, MEASURED IN BU / NET PLANTED ACRE",TOTAL,NOT SPECIFIED,44,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,SAN SABA,SORGHUM,"SORGHUM, GRAIN, NON-IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,2800,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,SAN SABA,SORGHUM,"SORGHUM, GRAIN, NON-IRRIGATED - ACRES PLANTED, NET",TOTAL,NOT SPECIFIED,3000,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,SAN SABA,SORGHUM,"SORGHUM, GRAIN, NON-IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,131100,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,SAN SABA,SORGHUM,"SORGHUM, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,46.8,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,SAN SABA,SORGHUM,"SORGHUM, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / NET PLANTED ACRE",TOTAL,NOT SPECIFIED,43.7,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,SAN SABA,SORGHUM,"SORGHUM, IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,600,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,SAN SABA,SORGHUM,"SORGHUM, NON-IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,8400,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,SAN SABA,WHEAT,WHEAT - ACRES HARVESTED,TOTAL,NOT SPECIFIED,6100,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,SAN SABA,WHEAT,WHEAT - ACRES PLANTED,TOTAL,NOT SPECIFIED,12100,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,SAN SABA,WHEAT,"WHEAT - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,91500,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,SAN SABA,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,15,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,SAN SABA,WHEAT,"WHEAT - YIELD, MEASURED IN BU / NET PLANTED ACRE",TOTAL,NOT SPECIFIED,7.6,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,SAN SABA,WHEAT,"WHEAT, IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,500,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,SAN SABA,WHEAT,"WHEAT, IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,800,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,SAN SABA,WHEAT,"WHEAT, IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,15000,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,SAN SABA,WHEAT,"WHEAT, IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,30,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,SAN SABA,WHEAT,"WHEAT, IRRIGATED - YIELD, MEASURED IN BU / NET PLANTED ACRE",TOTAL,NOT SPECIFIED,18.8,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,SAN SABA,WHEAT,"WHEAT, NON-IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,5600,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,SAN SABA,WHEAT,"WHEAT, NON-IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,11300,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,SAN SABA,WHEAT,"WHEAT, NON-IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,76500,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,SAN SABA,WHEAT,"WHEAT, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,13.7,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,SAN SABA,WHEAT,"WHEAT, NON-IRRIGATED - YIELD, MEASURED IN BU / NET PLANTED ACRE",TOTAL,NOT SPECIFIED,6.8,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,SAN SABA,WHEAT,"WHEAT, WINTER - ACRES HARVESTED",TOTAL,NOT SPECIFIED,6100,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,SAN SABA,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,12100,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,SAN SABA,WHEAT,"WHEAT, WINTER - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,91500,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,SAN SABA,WHEAT,"WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,15,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,SAN SABA,WHEAT,"WHEAT, WINTER - YIELD, MEASURED IN BU / NET PLANTED ACRE",TOTAL,NOT SPECIFIED,7.6,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,SAN SABA,WHEAT,"WHEAT, WINTER, IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,500,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,SAN SABA,WHEAT,"WHEAT, WINTER, IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,800,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,SAN SABA,WHEAT,"WHEAT, WINTER, IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,15000,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,SAN SABA,WHEAT,"WHEAT, WINTER, IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,30,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,SAN SABA,WHEAT,"WHEAT, WINTER, IRRIGATED - YIELD, MEASURED IN BU / NET PLANTED ACRE",TOTAL,NOT SPECIFIED,18.8,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,SAN SABA,WHEAT,"WHEAT, WINTER, NON-IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,5600,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,SAN SABA,WHEAT,"WHEAT, WINTER, NON-IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,11300,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,SAN SABA,WHEAT,"WHEAT, WINTER, NON-IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,76500,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,SAN SABA,WHEAT,"WHEAT, WINTER, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,13.7,
SURVEY,1976,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,SAN SABA,WHEAT,"WHEAT, WINTER, NON-IRRIGATED - YIELD, MEASURED IN BU / NET PLANTED ACRE",TOTAL,NOT SPECIFIED,6.8,
SURVEY,1976,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,BASTROP,BARLEY,BARLEY - ACRES HARVESTED,TOTAL,NOT SPECIFIED,500,
SURVEY,1976,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,BASTROP,BARLEY,BARLEY - ACRES PLANTED,TOTAL,NOT SPECIFIED,500,
SURVEY,1976,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,BASTROP,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,12400,
SURVEY,1976,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,BASTROP,BARLEY,"BARLEY - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,24.8,
SURVEY,1976,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,BASTROP,CORN,CORN - ACRES PLANTED,TOTAL,NOT SPECIFIED,3000,
SURVEY,1976,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,BASTROP,CORN,"CORN, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,2200,
SURVEY,1976,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,BASTROP,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,79800,
SURVEY,1976,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,BASTROP,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,36.3,
SURVEY,1976,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,BASTROP,COTTON,"COTTON, UPLAND - ACRES HARVESTED",TOTAL,NOT SPECIFIED,800,
SURVEY,1976,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,BASTROP,COTTON,"COTTON, UPLAND - ACRES PLANTED",TOTAL,NOT SPECIFIED,1000,
SURVEY,1976,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,BASTROP,COTTON,"COTTON, UPLAND - PRODUCTION, MEASURED IN 480 LB BALES",TOTAL,NOT SPECIFIED,400,
SURVEY,1976,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,BASTROP,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,240,
SURVEY,1976,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,BASTROP,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / NET PLANTED ACRE",TOTAL,NOT SPECIFIED,19.2,
SURVEY,1976,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,BASTROP,COTTON,"COTTON, UPLAND, NON-IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,800,
SURVEY,1976,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,BASTROP,COTTON,"COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,1000,
SURVEY,1976,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,BASTROP,COTTON,"COTTON, UPLAND, NON-IRRIGATED - PRODUCTION, MEASURED IN 480 LB BALES",TOTAL,NOT SPECIFIED,400,
SURVEY,1976,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,BASTROP,COTTON,"COTTON, UPLAND, NON-IRRIGATED - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,240,
SURVEY,1976,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,BASTROP,COTTON,"COTTON, UPLAND, NON-IRRIGATED - YIELD, MEASURED IN LB / NET PLANTED ACRE",TOTAL,NOT SPECIFIED,19.2,
SURVEY,1976,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,BASTROP,HAY,HAY - ACRES HARVESTED,TOTAL,NOT SPECIFIED,9500,
SURVEY,1976,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,BASTROP,HAY,"HAY - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,18800,
SURVEY,1976,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,BASTROP,HAY,"HAY - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,1.98,
SURVEY,1976,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,BASTROP,HAY,"HAY, (EXCL ALFALFA) - ACRES HARVESTED",TOTAL,NOT SPECIFIED,9500,
SURVEY,1976,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,BASTROP,HAY,"HAY, (EXCL ALFALFA) - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,18800,
SURVEY,1976,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,BASTROP,HAY,"HAY, (EXCL ALFALFA) - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,1.98,
SURVEY,1976,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,BASTROP,OATS,OATS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,600,
SURVEY,1976,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,BASTROP,OATS,OATS - ACRES PLANTED,TOTAL,NOT SPECIFIED,7200,
SURVEY,1976,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,BASTROP,OATS,"OATS - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,14600,
SURVEY,1976,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,BASTROP,OATS,"OATS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,24.3,
SURVEY,1976,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,BASTROP,PEANUTS,PEANUTS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,1800,
SURVEY,1976,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,BASTROP,PEANUTS,"PEANUTS - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,2019000,
SURVEY,1976,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,BASTROP,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,1122,
SURVEY,1976,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,BASTROP,PEANUTS,"PEANUTS, NON-IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,1800,
SURVEY,1976,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,BASTROP,PEANUTS,"PEANUTS, NON-IRRIGATED - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,2019000,
SURVEY,1976,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,BASTROP,PEANUTS,"PEANUTS, NON-IRRIGATED - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,1122,
SURVEY,1976,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,BASTROP,SORGHUM,SORGHUM - ACRES PLANTED,TOTAL,NOT SPECIFIED,12800,
SURVEY,1976,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,BASTROP,SORGHUM,"SORGHUM, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,8800,
SURVEY,1976,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,BASTROP,SORGHUM,"SORGHUM, GRAIN - ACRES PLANTED, NET",TOTAL,NOT SPECIFIED,9900,
SURVEY,1976,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,BASTROP,SORGHUM,"SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,608200,
SURVEY,1976,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,BASTROP,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,69.1,
SURVEY,1976,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,BASTROP,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / NET PLANTED ACRE",TOTAL,NOT SPECIFIED,61.4,
SURVEY,1976,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,BASTROP,SORGHUM,"SORGHUM, GRAIN, NON-IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,8800,
SURVEY,1976,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,BASTROP,SORGHUM,"SORGHUM, GRAIN, NON-IRRIGATED - ACRES PLANTED, NET",TOTAL,NOT SPECIFIED,9900,
SURVEY,1976,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,BASTROP,SORGHUM,"SORGHUM, GRAIN, NON-IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,608200,
SURVEY,1976,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,BASTROP,SORGHUM,"SORGHUM, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,69.1,
SURVEY,1976,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,BASTROP,SORGHUM,"SORGHUM, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / NET PLANTED ACRE",TOTAL,NOT SPECIFIED,61.4,
SURVEY,1976,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,BASTROP,SORGHUM,"SORGHUM, NON-IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,12800,
SURVEY,1976,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,BASTROP,WHEAT,WHEAT - ACRES HARVESTED,TOTAL,NOT SPECIFIED,2000,
SURVEY,1976,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,BASTROP,WHEAT,WHEAT - ACRES PLANTED,TOTAL,NOT SPECIFIED,3900,
SURVEY,1976,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,BASTROP,WHEAT,"WHEAT - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,32500,
SURVEY,1976,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,BASTROP,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,16.3,
SURVEY,1976,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,BASTROP,WHEAT,"WHEAT - YIELD, MEASURED IN BU / NET PLANTED ACRE",TOTAL,NOT SPECIFIED,8.3,
SURVEY,1976,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,BASTROP,WHEAT,"WHEAT, NON-IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,2000,
SURVEY,1976,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,BASTROP,WHEAT,"WHEAT, NON-IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,3900,
SURVEY,1976,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,BASTROP,WHEAT,"WHEAT, NON-IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,32500,
SURVEY,1976,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,BASTROP,WHEAT,"WHEAT, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,16.3,
SURVEY,1976,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,BASTROP,WHEAT,"WHEAT, NON-IRRIGATED - YIELD, MEASURED IN BU / NET PLANTED ACRE",TOTAL,NOT SPECIFIED,8.3,
SURVEY,1976,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,BASTROP,WHEAT,"WHEAT, WINTER - ACRES HARVESTED",TOTAL,NOT SPECIFIED,2000,
SURVEY,1976,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,BASTROP,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,3900,
SURVEY,1976,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,BASTROP,WHEAT,"WHEAT, WINTER - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,32500,
SURVEY,1976,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,BASTROP,WHEAT,"WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,16.3,
SURVEY,1976,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,BASTROP,WHEAT,"WHEAT, WINTER - YIELD, MEASURED IN BU / NET PLANTED ACRE",TOTAL,NOT SPECIFIED,8.3,
