Segment ID,Station ID,Station Description,End Date,End Time,End Depth,Submitting Entity,Collecting Entity,Monitoring Type,Composite Category,Composite Type,Parameter Name,Parameter Code,GTLT,Value,RFA/Tag ID,Station Latitude,Station Longitude
1404,12302,LAKE TRAVIS NEAR DAM,3/20/1984,0.354166667,4.57,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,TYPE OF SAMPLING UNKNOWN - HISTORICAL DATA,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,505,Z140575,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,4/17/1984,0.34375,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,TYPE OF SAMPLING UNKNOWN - HISTORICAL DATA,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,495,Z140605,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,4/17/1984,0.34375,1.52,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,TYPE OF SAMPLING UNKNOWN - HISTORICAL DATA,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,495,Z140606,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,4/17/1984,0.34375,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,TYPE OF SAMPLING UNKNOWN - HISTORICAL DATA,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,493,Z140607,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,4/17/1984,0.34375,4.57,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,TYPE OF SAMPLING UNKNOWN - HISTORICAL DATA,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,494,Z140608,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,5/9/1984,0.041666667,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,TYPE OF SAMPLING UNKNOWN - HISTORICAL DATA,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,489,Z140638,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,5/9/1984,0.041666667,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,489,L007844,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,5/9/1984,0.041666667,1.52,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,TYPE OF SAMPLING UNKNOWN - HISTORICAL DATA,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,490,Z140639,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,5/9/1984,0.041666667,1.52,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,490,L007845,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,5/9/1984,0.041666667,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,TYPE OF SAMPLING UNKNOWN - HISTORICAL DATA,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,490,Z140640,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,5/9/1984,0.041666667,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,490,L007846,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,5/9/1984,0.041666667,4.57,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,TYPE OF SAMPLING UNKNOWN - HISTORICAL DATA,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,490,Z140641,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,5/9/1984,0.041666667,4.57,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,490,L007847,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,6/7/1984,0.375,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,TYPE OF SAMPLING UNKNOWN - HISTORICAL DATA,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,534,Z140670,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,6/7/1984,0.375,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,534,L007876,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,6/7/1984,0.375,1.52,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,TYPE OF SAMPLING UNKNOWN - HISTORICAL DATA,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,535,Z140671,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,6/7/1984,0.375,1.52,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,535,L007877,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,6/7/1984,0.375,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,TYPE OF SAMPLING UNKNOWN - HISTORICAL DATA,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,535,Z140672,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,6/7/1984,0.375,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,535,L007878,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,6/7/1984,0.375,4.57,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,TYPE OF SAMPLING UNKNOWN - HISTORICAL DATA,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,535,Z140673,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,6/7/1984,0.375,4.57,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,535,L007879,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,7/19/1984,0.375,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,TYPE OF SAMPLING UNKNOWN - HISTORICAL DATA,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,570,Z140700,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,7/19/1984,0.375,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,570,L007906,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,7/19/1984,0.375,1.52,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,TYPE OF SAMPLING UNKNOWN - HISTORICAL DATA,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,572,Z140701,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,7/19/1984,0.375,1.52,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,572,L007907,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,7/19/1984,0.375,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,TYPE OF SAMPLING UNKNOWN - HISTORICAL DATA,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,571,Z140702,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,7/19/1984,0.375,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,571,L007908,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,7/19/1984,0.375,4.57,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,TYPE OF SAMPLING UNKNOWN - HISTORICAL DATA,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,572,Z140703,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,7/19/1984,0.375,4.57,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,572,L007909,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,7/23/1984,0.222222222,0.3,TEXAS COMMISSION ON ENVIRONMENTAL QUALITY,TCEQ REGIONAL OFFICE,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,600,Z140729,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,7/23/1984,0.222222222,3.05,TEXAS COMMISSION ON ENVIRONMENTAL QUALITY,TCEQ REGIONAL OFFICE,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,600,Z140730,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,8/14/1984,0.041666667,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,TYPE OF SAMPLING UNKNOWN - HISTORICAL DATA,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,592,Z140742,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,8/14/1984,0.041666667,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,592,L007935,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,8/14/1984,0.041666667,1.52,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,TYPE OF SAMPLING UNKNOWN - HISTORICAL DATA,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,593,Z140743,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,8/14/1984,0.041666667,1.52,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,593,L007936,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,8/14/1984,0.041666667,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,TYPE OF SAMPLING UNKNOWN - HISTORICAL DATA,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,591,Z140744,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,8/14/1984,0.041666667,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,591,L007937,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,8/14/1984,0.041666667,4.57,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,TYPE OF SAMPLING UNKNOWN - HISTORICAL DATA,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,591,Z140745,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,8/14/1984,0.041666667,4.57,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,591,L007938,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,9/18/1984,0.375,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,TYPE OF SAMPLING UNKNOWN - HISTORICAL DATA,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,564,Z140771,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,9/18/1984,0.375,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,564,L007964,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,9/18/1984,0.375,1.52,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,TYPE OF SAMPLING UNKNOWN - HISTORICAL DATA,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,564,Z140772,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,9/18/1984,0.375,1.52,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,564,L007965,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,9/18/1984,0.375,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,TYPE OF SAMPLING UNKNOWN - HISTORICAL DATA,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,564,Z140773,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,9/18/1984,0.375,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,564,L007966,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,9/18/1984,0.375,4.57,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,TYPE OF SAMPLING UNKNOWN - HISTORICAL DATA,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,565,Z140774,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,9/18/1984,0.375,4.57,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,565,L007967,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,10/9/1984,0.395833333,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,TYPE OF SAMPLING UNKNOWN - HISTORICAL DATA,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,565,Z140800,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,10/9/1984,0.395833333,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,565,L007991,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,10/9/1984,0.395833333,1.52,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,TYPE OF SAMPLING UNKNOWN - HISTORICAL DATA,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,565,Z140801,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,10/9/1984,0.395833333,1.52,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,565,L007992,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,10/9/1984,0.395833333,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,TYPE OF SAMPLING UNKNOWN - HISTORICAL DATA,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,565,Z140802,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,10/9/1984,0.395833333,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,565,L007993,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,10/9/1984,0.395833333,4.57,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,TYPE OF SAMPLING UNKNOWN - HISTORICAL DATA,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,566,Z140803,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,10/9/1984,0.395833333,4.57,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,566,L007994,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,10/23/1984,0.385416667,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,TYPE OF SAMPLING UNKNOWN - HISTORICAL DATA,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,519,Z140828,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,10/23/1984,0.385416667,1.52,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,TYPE OF SAMPLING UNKNOWN - HISTORICAL DATA,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,519,Z140829,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,10/23/1984,0.385416667,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,TYPE OF SAMPLING UNKNOWN - HISTORICAL DATA,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,521,Z140830,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,10/23/1984,0.385416667,4.57,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,TYPE OF SAMPLING UNKNOWN - HISTORICAL DATA,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,520,Z140831,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,11/13/1984,0.354166667,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,TYPE OF SAMPLING UNKNOWN - HISTORICAL DATA,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,604,Z140839,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,11/13/1984,0.354166667,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,604,L008019,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,11/13/1984,0.354166667,1.52,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,TYPE OF SAMPLING UNKNOWN - HISTORICAL DATA,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,605,Z140840,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,11/13/1984,0.354166667,1.52,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,605,L008020,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,11/13/1984,0.354166667,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,TYPE OF SAMPLING UNKNOWN - HISTORICAL DATA,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,605,Z140841,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,11/13/1984,0.354166667,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,605,L008021,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,11/13/1984,0.354166667,4.57,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,TYPE OF SAMPLING UNKNOWN - HISTORICAL DATA,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,606,Z140842,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,11/13/1984,0.354166667,4.57,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,606,L008022,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,12/3/1984,0.361111111,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,TYPE OF SAMPLING UNKNOWN - HISTORICAL DATA,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,605,Z140870,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,12/3/1984,0.361111111,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,605,L008049,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,12/3/1984,0.361111111,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,TYPE OF SAMPLING UNKNOWN - HISTORICAL DATA,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,606,Z140871,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,12/3/1984,0.361111111,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,606,L008050,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,1/7/1985,0.3125,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,TYPE OF SAMPLING UNKNOWN - HISTORICAL DATA,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,668,Z140886,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,1/7/1985,0.3125,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,668,L008065,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,1/7/1985,0.3125,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,TYPE OF SAMPLING UNKNOWN - HISTORICAL DATA,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,666,Z140887,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,1/7/1985,0.3125,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,666,L008066,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,2/13/1985,0.347222222,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,601,L008082,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,2/13/1985,0.347222222,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,603,L008083,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,3/13/1985,0.34375,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,TYPE OF SAMPLING UNKNOWN - HISTORICAL DATA,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,600,Z140906,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,3/13/1985,0.34375,0.3,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,600,L008100,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,3/13/1985,0.34375,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,TYPE OF SAMPLING UNKNOWN - HISTORICAL DATA,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,600,Z140907,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,3/13/1985,0.34375,3.05,LOWER COLORADO RIVER AUTHORITY,DEFAULT CODE FOR UNKNOWN SOURCES,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,600,L008101,30.392,-97.904999
